Simulation started at: 2024-09-03 16:43:30
v1_Random vs. v1_Random(1)

 Result       | v1_Random Color
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 v1_Random    | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 v1_Random    | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 v1_Random(1) | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 v1_Random    | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 v1_Random(1) | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 v1_Random    | White        
 Draw         | Black        
 v1_Random    | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 v1_Random(1) | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 v1_Random    | White        
 v1_Random    | Black        
 v1_Random    | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 v1_Random(1) | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        

v1_Random: 8
v1_Random(1): 4
Draws: 88
--------------------------------------------
Simulation started at: 2024-09-03 17:16:04
v1_Random vs. v1_Random(1)

